65930711	65930711,23462,4898,EUCLID RD,"",VIRGINIA BEACH,VA,36.8366,-76.15105
65933733	65933733,23462,4768,EUCLID RD,103,VIRGINIA BEACH,VA,36.8366,-76.15105
65948271	65948271,23462,4966,EUCLID RD,210,VIRGINIA BEACH,VA,36.8366,-76.15105
65948272	65948272,23462,4966,EUCLID RD,209,VIRGINIA BEACH,VA,36.8366,-76.15105
65948273	65948273,23462,4966,EUCLID RD,208,VIRGINIA BEACH,VA,36.8366,-76.15105
65948274	65948274,23462,4966,EUCLID RD,207,VIRGINIA BEACH,VA,36.8366,-76.15105
65948275	65948275,23462,4966,EUCLID RD,206,VIRGINIA BEACH,VA,36.8366,-76.15105
65948276	65948276,23462,4966,EUCLID RD,205,VIRGINIA BEACH,VA,36.8366,-76.15105
65948277	65948277,23462,4966,EUCLID RD,204,VIRGINIA BEACH,VA,36.8366,-76.15105
65948278	65948278,23462,4966,EUCLID RD,203,VIRGINIA BEACH,VA,36.8366,-76.15105
65948279	65948279,23462,4966,EUCLID RD,202,VIRGINIA BEACH,VA,36.8366,-76.15105
65948280	65948280,23462,4966,EUCLID RD,201,VIRGINIA BEACH,VA,36.8366,-76.15105
65948281	65948281,23462,4966,EUCLID RD,112,VIRGINIA BEACH,VA,36.8366,-76.15105
65948282	65948282,23462,4966,EUCLID RD,111,VIRGINIA BEACH,VA,36.8366,-76.15105
65948283	65948283,23462,4966,EUCLID RD,110,VIRGINIA BEACH,VA,36.8366,-76.15105
65948284	65948284,23462,4966,EUCLID RD,109,VIRGINIA BEACH,VA,36.8366,-76.15105
65948285	65948285,23462,4966,EUCLID RD,108,VIRGINIA BEACH,VA,36.8366,-76.15105
65948286	65948286,23462,4966,EUCLID RD,107,VIRGINIA BEACH,VA,36.8366,-76.15105
65948287	65948287,23462,4966,EUCLID RD,106,VIRGINIA BEACH,VA,36.8366,-76.15105
65948288	65948288,23462,4966,EUCLID RD,105,VIRGINIA BEACH,VA,36.8366,-76.15105
65948289	65948289,23462,4966,EUCLID RD,104,VIRGINIA BEACH,VA,36.8366,-76.15105
65948290	65948290,23462,4966,EUCLID RD,103,VIRGINIA BEACH,VA,36.8366,-76.15105
65948291	65948291,23462,4966,EUCLID RD,102,VIRGINIA BEACH,VA,36.8366,-76.15105
65948292	65948292,23462,4966,EUCLID RD,101,VIRGINIA BEACH,VA,36.8366,-76.15105
65948293	65948293,23462,4966,EUCLID RD,"",VIRGINIA BEACH,VA,36.8366,-76.15105
65948993	65948993,23462,4968,EUCLID RD,K,VIRGINIA BEACH,VA,36.8366,-76.15105
65948994	65948994,23462,4968,EUCLID RD,J,VIRGINIA BEACH,VA,36.8366,-76.15105
65948995	65948995,23462,4968,EUCLID RD,I,VIRGINIA BEACH,VA,36.8366,-76.15105
65948996	65948996,23462,4968,EUCLID RD,H,VIRGINIA BEACH,VA,36.8366,-76.15105
65948997	65948997,23462,4968,EUCLID RD,G,VIRGINIA BEACH,VA,36.8366,-76.15105
65948998	65948998,23462,4968,EUCLID RD,F,VIRGINIA BEACH,VA,36.8366,-76.15105
65948999	65948999,23462,4968,EUCLID RD,E,VIRGINIA BEACH,VA,36.8366,-76.15105
65949000	65949000,23462,4968,EUCLID RD,D,VIRGINIA BEACH,VA,36.8366,-76.15105
65949001	65949001,23462,4968,EUCLID RD,C2,VIRGINIA BEACH,VA,36.8366,-76.15105
65949002	65949002,23462,4968,EUCLID RD,C1,VIRGINIA BEACH,VA,36.8366,-76.15105
65949003	65949003,23462,4968,EUCLID RD,B2,VIRGINIA BEACH,VA,36.8366,-76.15105
65949004	65949004,23462,4968,EUCLID RD,B1,VIRGINIA BEACH,VA,36.8366,-76.15105
65949005	65949005,23462,4968,EUCLID RD,A2,VIRGINIA BEACH,VA,36.8366,-76.15105
65949006	65949006,23462,4968,EUCLID RD,A1,VIRGINIA BEACH,VA,36.8366,-76.15105
65949007	65949007,23462,4968,EUCLID RD,"",VIRGINIA BEACH,VA,36.8366,-76.15105
65951018	65951018,23462,4920,EUCLID RD,"",VIRGINIA BEACH,VA,36.8366,-76.15105
65965971	65965971,23462,4868,EUCLID RD,"",VIRGINIA BEACH,VA,36.8366,-76.15105
65967654	65967654,23462,4909,EUCLID RD,"",VIRGINIA BEACH,VA,36.8366,-76.15105
65982121	65982121,23462,4999,EUCLID RD,"",VIRGINIA BEACH,VA,36.8366,-76.15105
65983281	65983281,23462,5047,EUCLID RD,"",VIRGINIA BEACH,VA,36.8366,-76.15105
66002066	66002066,23462,4944,EUCLID RD,"",VIRGINIA BEACH,VA,36.8366,-76.15105
66002564	66002564,23462,5035,EUCLID RD,"",VIRGINIA BEACH,VA,36.8366,-76.15105
66004674	66004674,23462,4998,EUCLID RD,104,VIRGINIA BEACH,VA,36.8366,-76.15105
66004675	66004675,23462,4998,EUCLID RD,103,VIRGINIA BEACH,VA,36.8366,-76.15105
66017928	66017928,23462,4961,EUCLID RD,"",VIRGINIA BEACH,VA,36.8366,-76.15105
66019213	66019213,23462,5025,EUCLID RD,"",VIRGINIA BEACH,VA,36.8366,-76.15105
66021419	66021419,23462,4772,EUCLID RD,G,VIRGINIA BEACH,VA,36.8366,-76.15105
66021420	66021420,23462,4772,EUCLID RD,E,VIRGINIA BEACH,VA,36.8366,-76.15105
66021421	66021421,23462,4772,EUCLID RD,B,VIRGINIA BEACH,VA,36.8366,-76.15105
66021422	66021422,23462,4772,EUCLID RD,A,VIRGINIA BEACH,VA,36.8366,-76.15105
66021423	66021423,23462,4772,EUCLID RD,"",VIRGINIA BEACH,VA,36.8366,-76.15105
66026264	66026264,23462,4985,EUCLID RD,"",VIRGINIA BEACH,VA,36.8366,-76.15105
66038016	66038016,23462,4872,EUCLID RD,"",VIRGINIA BEACH,VA,36.8366,-76.15105
66041773	66041773,23462,4888,EUCLID RD,"",VIRGINIA BEACH,VA,36.8366,-76.15105
66042610	66042610,23462,4893,EUCLID RD,"",VIRGINIA BEACH,VA,36.8366,-76.15105
66051920	66051920,23462,4928,EUCLID RD,"",VIRGINIA BEACH,VA,36.8366,-76.15105
66055996	66055996,23462,5055,EUCLID RD,"",VIRGINIA BEACH,VA,36.8366,-76.15105
66173892	66173892,23231,5215,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66173923	66173923,23231,5510,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66174082	66174082,23231,5506,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66174151	66174151,23231,5217,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66174263	66174263,23231,5221,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66174600	66174600,23231,1-1/2,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66174777	66174777,23231,5508,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66174834	66174834,23231,5220,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66177914	66177914,23231,5205,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66178031	66178031,23231,5219,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66195220	66195220,23231,5201,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66195222	66195222,23231,5300,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66195223	66195223,23231,5222,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66195236	66195236,23231,5505,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66195237	66195237,23231,5500,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66195769	66195769,23231,5223,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66195770	66195770,23231,5307,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66195771	66195771,23231,5305,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66195772	66195772,23231,5303,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66197521	66197521,23231,5304,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66197522	66197522,23231,5306,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66197551	66197551,23231,5503,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66197552	66197552,23231,5501,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66211833	66211833,23231,5211,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66211834	66211834,23231,5210,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66211835	66211835,23231,5301,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66211836	66211836,23231,5302,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66211866	66211866,23231,5504,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66211867	66211867,23231,5502,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66292819	66292819,23231,5507,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66294089	66294089,23231,5511,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66304706	66304706,23231,5519,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66308116	66308116,23231,5509,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
66309137	66309137,23231,5206,EUCLID AVE,"",HENRICO,VA,37.44219,-77.31903
67001779	67001779,23222,2104,EUCLID RD,"",RICHMOND,VA,37.58265,-77.41894
67074151	67074151,23222,2101,EUCLID RD,"",RICHMOND,VA,37.58265,-77.41894
67173520	67173520,23222,2105,EUCLID RD,"",RICHMOND,VA,37.58265,-77.41894
67206583	67206583,23222,2103,EUCLID RD,"",RICHMOND,VA,37.58265,-77.41894
67607014	67607014,85719,2946,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67607810	67607810,85719,2950,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67608340	67608340,85719,3001,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67608513	67608513,85719,3003,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67608659	67608659,85719,3005,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67608817	67608817,85719,3007,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67609088	67609088,85719,3021,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67609291	67609291,85719,3035,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67609513	67609513,85719,3038,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67609546	67609546,85719,3039,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67609717	67609717,85719,3043,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67609733	67609733,85719,3041,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67609765	67609765,85719,3042,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67609867	67609867,85719,3047,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67609881	67609881,85719,3049,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67609967	67609967,85719,3045,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67609977	67609977,85719,3051,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67609992	67609992,85719,3044,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67610062	67610062,85719,3053,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67610230	67610230,85719,3055,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67610572	67610572,85719,3101,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67611479	67611479,85719,3140,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67614884	67614884,85719,3300,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67614951	67614951,85719,3303,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67615090	67615090,85719,3311,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67615147	67615147,85719,3316,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67615324	67615324,85719,3315,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67615332	67615332,85719,3318,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67615343	67615343,85719,3317,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67615400	67615400,85719,3321,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67615401	67615401,85719,3319,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67615484	67615484,85719,3320,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67615492	67615492,85719,3324,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67615493	67615493,85719,3322,N EUCLID AVE,"",TUCSON,AZ,32.2462,-110.94876
67695462	67695462,22443,527,EUCLID AVE,"",COLONIAL BEACH,VA,38.18078,-76.99776
67695853	67695853,22443,511,EUCLID AVE,"",COLONIAL BEACH,VA,38.18078,-76.99776
67695854	67695854,22443,515,EUCLID AVE,"",COLONIAL BEACH,VA,38.18078,-76.99776
67695855	67695855,22443,525,EUCLID AVE,"",COLONIAL BEACH,VA,38.18078,-76.99776
67696741	67696741,22443,504,EUCLID AVE,"",COLONIAL BEACH,VA,38.18078,-76.99776
67696742	67696742,22443,505,EUCLID AVE,"",COLONIAL BEACH,VA,38.18078,-76.99776
67696743	67696743,22443,501,EUCLID AVE,"",COLONIAL BEACH,VA,38.18078,-76.99776
67696744	67696744,22443,519,EUCLID AVE,"",COLONIAL BEACH,VA,38.18078,-76.99776
67696745	67696745,22443,521,EUCLID AVE,"",COLONIAL BEACH,VA,38.18078,-76.99776
67696746	67696746,22443,523,EUCLID AVE,"",COLONIAL BEACH,VA,38.18078,-76.99776
67697348	67697348,22443,535,EUCLID AVE,"",COLONIAL BEACH,VA,38.18078,-76.99776
67697383	67697383,22443,1110,EUCLID AVE,"",COLONIAL BEACH,VA,38.18078,-76.99776
67697384	67697384,22443,1108,EUCLID AVE,"",COLONIAL BEACH,VA,38.18078,-76.99776
67697447	67697447,22443,1003,EUCLID AVE,"",COLONIAL BEACH,VA,38.18078,-76.99776
67697460	67697460,22443,533,EUCLID AVE,"",COLONIAL BEACH,VA,38.18078,-76.99776
67697461	67697461,22443,531,EUCLID AVE,"",COLONIAL BEACH,VA,38.18078,-76.99776
67697755	67697755,22443,500,EUCLID AVE,"",COLONIAL BEACH,VA,38.18078,-76.99776
67707315	67707315,23181,2117,W EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67707317	67707317,23181,2105,W EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67709707	67709707,23181,1941,W EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67711688	67711688,23181,1290,E EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67711689	67711689,23181,1300,E EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712045	67712045,23181,740,E EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712046	67712046,23181,800,E EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712047	67712047,23181,820,E EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712048	67712048,23181,980,E EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712085	67712085,23181,211,W EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712086	67712086,23181,213,W EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712087	67712087,23181,215,W EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712088	67712088,23181,217,W EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712089	67712089,23181,219,W EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712090	67712090,23181,221,W EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712091	67712091,23181,231,W EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712092	67712092,23181,233,W EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712093	67712093,23181,235,W EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712094	67712094,23181,237,W EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712095	67712095,23181,239,W EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712096	67712096,23181,241,W EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712097	67712097,23181,220,W EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712098	67712098,23181,240,W EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712099	67712099,23181,260,W EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712100	67712100,23181,300,W EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712101	67712101,23181,270,W EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712114	67712114,23181,370,W EUCLID HEIGHTS BLVD,"",WEST POINT,VA,37.59809,-76.889
67712115	67712115,23181,350,W EUCLID HEIGHTS BLVD,"",WEST POINT,VA,37.59809,-76.889
67712116	67712116,23181,330,W EUCLID HEIGHTS BLVD,"",WEST POINT,VA,37.59809,-76.889
67712117	67712117,23181,410,W EUCLID HEIGHTS BLVD,"",WEST POINT,VA,37.59809,-76.889
67712118	67712118,23181,430,W EUCLID HEIGHTS BLVD,"",WEST POINT,VA,37.59809,-76.889
67712119	67712119,23181,450,W EUCLID HEIGHTS BLVD,"",WEST POINT,VA,37.59809,-76.889
67712120	67712120,23181,470,W EUCLID HEIGHTS BLVD,"",WEST POINT,VA,37.59809,-76.889
67712121	67712121,23181,510,W EUCLID HEIGHTS BLVD,"",WEST POINT,VA,37.59809,-76.889
67712122	67712122,23181,520,W EUCLID HEIGHTS BLVD,"",WEST POINT,VA,37.59809,-76.889
67712123	67712123,23181,540,W EUCLID HEIGHTS BLVD,"",WEST POINT,VA,37.59809,-76.889
67712124	67712124,23181,560,W EUCLID HEIGHTS BLVD,"",WEST POINT,VA,37.59809,-76.889
67712125	67712125,23181,600,W EUCLID HEIGHTS BLVD,"",WEST POINT,VA,37.59809,-76.889
67712143	67712143,23181,650,W EUCLID HEIGHTS BLVD,"",WEST POINT,VA,37.59809,-76.889
67712548	67712548,23181,205,W EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712779	67712779,23181,1320,E EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712780	67712780,23181,1340,E EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712781	67712781,23181,1330,E EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712782	67712782,23181,1390,E EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712783	67712783,23181,1380,E EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712784	67712784,23181,1400,E EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712785	67712785,23181,1470,E EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712786	67712786,23181,1480,E EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712787	67712787,23181,1520,E EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712822	67712822,23181,280,W EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67712882	67712882,23181,580,W EUCLID HEIGHTS BLVD,"",WEST POINT,VA,37.59809,-76.889
67712955	67712955,23181,207,W EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67713005	67713005,23181,1405,E EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67713085	67713085,23181,310,W EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67713437	67713437,23181,1350,E EUCLID BLVD,"",WEST POINT,VA,37.59809,-76.889
67855827	67855827,20111,8199,EUCLID CT,"",MANASSAS,VA,38.74907,-77.43039
67855828	67855828,20111,8201,EUCLID AVE,"",MANASSAS,VA,38.74907,-77.43039
67855837	67855837,20111,8200,EUCLID AVE,"",MANASSAS,VA,38.74907,-77.43039
67855838	67855838,20111,8196,EUCLID CT,"",MANASSAS,VA,38.74907,-77.43039
67855839	67855839,20111,8198,EUCLID CT,"",MANASSAS,VA,38.74907,-77.43039
67855854	67855854,20111,8393,EUCLID AVE,"",MANASSAS,VA,38.74907,-77.43039
67855933	67855933,20111,8399,EUCLID AVE,"",MANASSAS,VA,38.74907,-77.43039
67855934	67855934,20111,8397,EUCLID AVE,"",MANASSAS,VA,38.74907,-77.43039
67855935	67855935,20111,8395,EUCLID AVE,"",MANASSAS,VA,38.74907,-77.43039
67855936	67855936,20111,8429,EUCLID AVE,"",MANASSAS,VA,38.74907,-77.43039
67855939	67855939,20111,8202,EUCLID AVE,"",MANASSAS,VA,38.74907,-77.43039
67856025	67856025,20111,8194,EUCLID CT,"",MANASSAS,VA,38.74907,-77.43039
67856026	67856026,20111,8192,EUCLID CT,"",MANASSAS,VA,38.74907,-77.43039
67856027	67856027,20111,8193,EUCLID CT,UNIT A,MANASSAS,VA,38.74907,-77.43039
67856028	67856028,20111,8193,EUCLID CT,"",MANASSAS,VA,38.74907,-77.43039
67856029	67856029,20111,8195,EUCLID CT,UNIT A,MANASSAS,VA,38.74907,-77.43039
67856030	67856030,20111,8195,EUCLID CT,UNIT C,MANASSAS,VA,38.74907,-77.43039
67856031	67856031,20111,8197,EUCLID CT,"",MANASSAS,VA,38.74907,-77.43039
67856101	67856101,20111,8431,EUCLID AVE,"",MANASSAS,VA,38.74907,-77.43039
67856102	67856102,20111,8433,EUCLID AVE,"",MANASSAS,VA,38.74907,-77.43039
67856103	67856103,20111,8485,EUCLID AVE,"",MANASSAS,VA,38.74907,-77.43039
67856104	67856104,20111,8487,EUCLID AVE,"",MANASSAS,VA,38.74907,-77.43039
67856110	67856110,20111,8498,EUCLID AVE,"",MANASSAS,VA,38.74907,-77.43039
67856866	67856866,20111,8191,EUCLID CT,"",MANASSAS,VA,38.74907,-77.43039
67856869	67856869,20111,8499,EUCLID AVE,"",MANASSAS,VA,38.74907,-77.43039
67857248	67857248,20111,8505,EUCLID AVE,"",MANASSAS,VA,38.74907,-77.43039
67857249	67857249,20111,8503,EUCLID AVE,UNIT D,MANASSAS,VA,38.74907,-77.43039
67857250	67857250,20111,8503,EUCLID AVE,UNIT M,MANASSAS,VA,38.74907,-77.43039
67857251	67857251,20111,8503,EUCLID AVE,UNIT E,MANASSAS,VA,38.74907,-77.43039
67857252	67857252,20111,8503,EUCLID AVE,UNIT H,MANASSAS,VA,38.74907,-77.43039
67857253	67857253,20111,8503,EUCLID AVE,UNIT C,MANASSAS,VA,38.74907,-77.43039
67857254	67857254,20111,8503,EUCLID AVE,UNIT K,MANASSAS,VA,38.74907,-77.43039
67857255	67857255,20111,8503,EUCLID AVE,UNIT N,MANASSAS,VA,38.74907,-77.43039
67857256	67857256,20111,8503,EUCLID AVE,UNIT O,MANASSAS,VA,38.74907,-77.43039
67857257	67857257,20111,8503,EUCLID AVE,UNIT I,MANASSAS,VA,38.74907,-77.43039
67857258	67857258,20111,8503,EUCLID AVE,UNIT A,MANASSAS,VA,38.74907,-77.43039
67857259	67857259,20111,8503,EUCLID AVE,UNIT F,MANASSAS,VA,38.74907,-77.43039
67857260	67857260,20111,8503,EUCLID AVE,UNIT B,MANASSAS,VA,38.74907,-77.43039
67857261	67857261,20111,8503,EUCLID AVE,UNIT L,MANASSAS,VA,38.74907,-77.43039
67857262	67857262,20111,8503,EUCLID AVE,UNIT J,MANASSAS,VA,38.74907,-77.43039
67857263	67857263,20111,8503,EUCLID AVE,UNIT G,MANASSAS,VA,38.74907,-77.43039
67857264	67857264,20111,8505,EUCLID AVE,UNIT O,MANASSAS,VA,38.74907,-77.43039
67857265	67857265,20111,8505,EUCLID AVE,UNIT M,MANASSAS,VA,38.74907,-77.43039
67857266	67857266,20111,8505,EUCLID AVE,UNIT B,MANASSAS,VA,38.74907,-77.43039
67857267	67857267,20111,8505,EUCLID AVE,UNIT C,MANASSAS,VA,38.74907,-77.43039
67857268	67857268,20111,8505,EUCLID AVE,UNIT A,MANASSAS,VA,38.74907,-77.43039
67857269	67857269,20111,8505,EUCLID AVE,UNIT F,MANASSAS,VA,38.74907,-77.43039
67857270	67857270,20111,8505,EUCLID AVE,UNIT E,MANASSAS,VA,38.74907,-77.43039
67857271	67857271,20111,8505,EUCLID AVE,UNIT D,MANASSAS,VA,38.74907,-77.43039
67857272	67857272,20111,8505,EUCLID AVE,UNIT H,MANASSAS,VA,38.74907,-77.43039
67857273	67857273,20111,8505,EUCLID AVE,UNIT I,MANASSAS,VA,38.74907,-77.43039
67857274	67857274,20111,8505,EUCLID AVE,UNIT G,MANASSAS,VA,38.74907,-77.43039
67857275	67857275,20111,8505,EUCLID AVE,UNIT J,MANASSAS,VA,38.74907,-77.43039
67857276	67857276,20111,8505,EUCLID AVE,UNIT K,MANASSAS,VA,38.74907,-77.43039
67857277	67857277,20111,8505,EUCLID AVE,UNIT L,MANASSAS,VA,38.74907,-77.43039
67857278	67857278,20111,8505,EUCLID AVE,UNIT N,MANASSAS,VA,38.74907,-77.43039
67857298	67857298,20111,8391,EUCLID AVE,"",MANASSAS,VA,38.74907,-77.43039
67953292	67953292,20110,9127,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
67953293	67953293,20110,9151,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
67953294	67953294,20110,9121,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
67953296	67953296,20110,9120,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
67953297	67953297,20110,9110,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
67953298	67953298,20110,9090,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
67953299	67953299,20110,9111,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
67953300	67953300,20110,9059,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
67953301	67953301,20110,9061,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
67953302	67953302,20110,9075,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
67953303	67953303,20110,9109,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
67953739	67953739,20110,9114,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
67953746	67953746,20110,9116,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
67953748	67953748,20110,9126,EUCLID CT,"",MANASSAS,VA,38.7464,-77.48699
67953813	67953813,20110,9135,EUCLID CT,"",MANASSAS,VA,38.7464,-77.48699
67953996	67953996,20110,9108,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
67956823	67956823,20110,9030,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
67956825	67956825,20110,9024,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
67956826	67956826,20110,9026,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
67956827	67956827,20110,9022,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
67956830	67956830,20110,9020,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
67960634	67960634,20110,9141,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
67960635	67960635,20110,9088,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
67960769	67960769,20110,9021,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
67960877	67960877,20110,9070,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
67984452	67984452,20110,9040,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
67984462	67984462,20110,9150,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
67985179	67985179,20110,9046,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
67985180	67985180,20110,9048,EUCLID AVE,"",MANASSAS,VA,38.7464,-77.48699
